customer_id,email,phone,ssn,credit_card,ip_address,postal_code,amount,transaction_date
CUST000021,user21@example.com,(246) 877-4733,372-28-2169,6801-8242-2535-8416,145.254.254.127,47767,148.1,2023-01-01 21:00:00
CUST000022,user22@example.com,(991) 496-2307,161-31-6039,4384-2498-1829-9225,207.92.119.182,16202,299.22,2023-01-01 22:00:00
CUST000023,user23@example.com,(438) 303-7227,709-82-5728,9959-0010-9439-6900,75.99.0.31,29443,372.7,2023-01-01 23:00:00
CUST000024,user24@example.com,(484) 664-6977,549-25-8679,7844-7364-7102-7676,7.238.60.189,56284,461.51,2023-01-02 00:00:00
CUST000025,user25@example.com,(366) 579-6820,805-48-7594,7359-2555-6258-8154,218.106.212.106,47274,787.32,2023-01-02 01:00:00
CUST000026,user26@example.com,(414) 886-5374,378-74-9847,3714-7321-0469-6322,12.170.179.144,69759,207.68,2023-01-02 02:00:00
CUST000027,user27@example.com,(918) 899-2169,605-66-2317,5953-2787-7470-1682,207.108.5.164,31805,519.09,2023-01-02 03:00:00
CUST000028,user28@example.com,(823) 850-3803,712-15-8078,7339-5004-7974-8010,52.144.130.203,91085,596.49,2023-01-02 04:00:00
CUST000029,user29@example.com,(746) 946-5010,852-51-5102,6245-6506-0983-5842,18.157.153.130,31075,55.99,2023-01-02 05:00:00
CUST000030,user30@example.com,(367) 673-7216,126-21-4750,1687-8499-1216-5584,141.165.3.30,80165,611.47,2023-01-02 06:00:00
CUST000031,user31@example.com,(476) 855-4598,790-83-1339,5239-8680-0025-7875,176.170.174.102,47387,178.82,2023-01-02 07:00:00
CUST000032,user32@example.com,(901) 532-1916,883-96-5415,2982-5952-6949-5880,186.14.89.50,33891,74.4,2023-01-02 08:00:00
CUST000033,user33@example.com,(434) 232-6168,690-15-3870,8794-7055-1694-0977,85.173.245.235,32984,949.4,2023-01-02 09:00:00
CUST000034,user34@example.com,(610) 474-2084,581-76-8245,4993-0972-8962-3099,122.18.69.124,97340,965.98,2023-01-02 10:00:00
CUST000035,user35@example.com,(416) 780-6155,384-33-8141,1307-5626-3689-7024,40.235.171.119,30117,810.31,2023-01-02 11:00:00
CUST000036,user36@example.com,(417) 871-9179,750-72-2494,8385-7865-2785-8544,201.211.28.214,31135,311.57,2023-01-02 12:00:00
CUST000037,user37@example.com,(605) 858-8517,581-54-7690,9733-4843-4437-5754,134.153.161.143,41182,106.7,2023-01-02 13:00:00
CUST000038,user38@example.com,(346) 471-3287,441-51-2713,8441-9866-5240-4153,138.9.106.148,25324,687.39,2023-01-02 14:00:00
CUST000039,user39@example.com,(452) 962-9830,978-30-6403,7473-3848-4219-9334,176.169.181.17,15393,445.75,2023-01-02 15:00:00
CUST000040,user40@example.com,(469) 964-8019,521-98-9117,0833-0165-7120-8262,249.76.143.216,51500,130.82,2023-01-02 16:00:00
CUST000041,user41@example.com,(797) 608-6930,395-94-7561,7734-5401-9380-2629,8.173.192.161,85304,500.23,2023-01-02 17:00:00
CUST000042,user42@example.com,(424) 341-9348,933-80-1601,0672-4004-9915-4788,137.84.199.48,26577,44.04,2023-01-02 18:00:00
CUST000043,user43@example.com,(705) 293-1771,565-21-6153,8728-7431-5274-2051,153.59.157.181,67788,910.23,2023-01-02 19:00:00
CUST000044,user44@example.com,(312) 356-3621,358-51-2899,4932-9668-5161-2272,220.161.16.70,44132,266.19,2023-01-02 20:00:00
CUST000045,user45@example.com,(896) 632-2040,891-61-9431,5304-6374-5499-0459,106.44.254.225,58453,665.9,2023-01-02 21:00:00
CUST000046,user46@example.com,(594) 590-8668,944-10-9889,3017-4268-4145-9334,61.190.231.213,34182,318.59,2023-01-02 22:00:00
CUST000047,user47@example.com,(741) 457-1188,573-62-1888,2727-9568-7833-9184,244.154.110.135,36890,524.87,2023-01-02 23:00:00
CUST000048,user48@example.com,(896) 938-2876,292-76-6927,7851-9108-8398-2253,78.89.57.96,83726,551.24,2023-01-03 00:00:00
CUST000049,user49@example.com,(898) 749-5371,737-73-8242,8713-9718-7072-8675,201.19.103.234,14546,193.01,2023-01-03 01:00:00
CUST000050,user50@example.com,(987) 856-6573,878-16-4335,9087-4064-0391-0652,24.227.12.205,97235,969.89,2023-01-03 02:00:00
CUST000051,user51@example.com,(314) 500-8123,373-80-3146,1801-7046-2265-6763,124.78.97.88,51542,777.38,2023-01-03 03:00:00
CUST000052,user52@example.com,(361) 664-1053,394-66-8941,6182-5128-6823-0047,237.247.158.199,55068,940.1,2023-01-03 04:00:00
CUST000053,user53@example.com,(939) 936-5315,224-13-4920,7868-6337-5243-1068,84.73.50.211,29391,895.88,2023-01-03 05:00:00
CUST000054,user54@example.com,(712) 980-3927,826-30-6091,9033-1190-7903-0672,252.67.105.186,58878,601.92,2023-01-03 06:00:00
CUST000055,user55@example.com,(719) 308-5889,664-11-7684,3830-2843-9599-5343,10.235.198.183,68776,922.66,2023-01-03 07:00:00
CUST000056,user56@example.com,(854) 719-4258,195-38-2858,2836-4408-9268-7058,222.59.2.80,80761,97.61,2023-01-03 08:00:00
CUST000057,user57@example.com,(356) 582-3646,572-25-3522,6856-6246-2873-3429,239.22.44.86,31311,204.02,2023-01-03 09:00:00
CUST000058,user58@example.com,(752) 997-9689,610-47-9337,7086-6882-6343-5178,120.23.52.134,79945,54.78,2023-01-03 10:00:00
CUST000059,user59@example.com,(200) 813-6310,822-44-7807,5183-0469-9013-9835,197.159.11.148,49526,332.08,2023-01-03 11:00:00
CUST000060,user60@example.com,(700) 219-2832,954-71-8736,7354-0331-7393-6384,195.159.107.83,25923,394.79,2023-01-03 12:00:00
CUST000061,user61@example.com,(571) 514-4923,349-68-3369,5467-8544-5877-1750,52.98.146.71,13266,278.64,2023-01-03 13:00:00
CUST000062,user62@example.com,(259) 446-2290,492-34-9327,3556-0932-0489-9642,137.163.225.172,63026,830.45,2023-01-03 14:00:00
CUST000063,user63@example.com,(287) 949-8962,864-27-2143,2353-6937-8547-7721,31.139.76.41,75459,363.19,2023-01-03 15:00:00
CUST000064,user64@example.com,(270) 978-9727,382-63-6568,5228-7280-8010-0622,71.58.7.246,29055,288.13,2023-01-03 16:00:00
CUST000065,user65@example.com,(984) 328-3103,906-74-5377,3120-3875-0997-7005,160.52.105.139,70036,547.27,2023-01-03 17:00:00
CUST000066,user66@example.com,(875) 686-3705,940-10-5634,8860-0848-4086-2110,90.163.138.37,51971,149.51,2023-01-03 18:00:00
CUST000067,user67@example.com,(471) 740-7932,843-48-9022,8233-9845-4615-6792,242.145.125.44,30454,804.18,2023-01-03 19:00:00
CUST000068,user68@example.com,(416) 752-4295,986-29-8316,3341-0166-6870-0212,19.159.173.139,10562,83.81,2023-01-03 20:00:00
CUST000069,user69@example.com,(930) 519-7537,651-71-6654,7659-1803-3974-0143,114.25.66.8,81584,987.02,2023-01-03 21:00:00
CUST000070,user70@example.com,(887) 865-7118,440-80-9903,8902-5039-2614-2931,121.25.54.99,76507,774.52,2023-01-03 22:00:00
CUST000071,user71@example.com,(648) 729-8397,486-68-6272,9685-6218-5016-3151,14.44.218.101,53421,206.73,2023-01-03 23:00:00
CUST000072,user72@example.com,(323) 453-4681,990-34-4912,9996-5047-7358-6621,46.228.182.80,94835,15.47,2023-01-04 00:00:00
CUST000073,user73@example.com,(265) 546-1344,685-59-4826,9619-4311-4262-6556,86.101.40.250,48739,817.31,2023-01-04 01:00:00
CUST000074,user74@example.com,(802) 767-4770,976-62-1715,1104-7541-2126-7889,237.238.67.24,72116,709.79,2023-01-04 02:00:00
CUST000075,user75@example.com,(802) 425-1117,425-70-7246,8610-1581-9956-0468,209.239.49.117,47988,731.72,2023-01-04 03:00:00
CUST000076,user76@example.com,(272) 924-1964,495-94-3492,6183-9826-2244-4722,80.238.240.60,85199,773.56,2023-01-04 04:00:00
CUST000077,user77@example.com,(434) 269-1514,607-14-3068,1264-6471-5437-9934,243.114.73.221,97410,83.3,2023-01-04 05:00:00
CUST000078,user78@example.com,(538) 272-9423,614-85-6439,7124-0659-6575-6926,230.132.186.101,29278,364.88,2023-01-04 06:00:00
CUST000079,user79@example.com,(443) 485-8953,990-22-8213,4593-7526-5479-3562,47.169.166.117,84086,124.71,2023-01-04 07:00:00
CUST000080,user80@example.com,(419) 752-3167,202-77-8486,4651-9398-2807-3745,125.15.33.122,67947,864.47,2023-01-04 08:00:00
CUST000081,user81@example.com,(940) 784-8744,115-28-7717,1672-4342-6617-9791,29.179.245.119,54392,627.07,2023-01-04 09:00:00
CUST000082,user82@example.com,(448) 684-7669,991-93-3529,6886-8058-9113-5293,217.87.144.197,24721,337.59,2023-01-04 10:00:00
CUST000083,user83@example.com,(394) 296-2588,176-70-5342,0965-6101-4388-8997,90.65.52.104,72781,72.92,2023-01-04 11:00:00
CUST000084,user84@example.com,(874) 641-6804,446-89-7512,3756-7982-5071-4614,210.54.166.143,15253,317.87,2023-01-04 12:00:00
CUST000085,user85@example.com,(633) 620-8651,765-20-6383,1254-5738-7571-7750,167.36.154.137,28274,331.93,2023-01-04 13:00:00
CUST000086,user86@example.com,(946) 255-2612,972-96-9742,1401-0512-3828-2582,119.205.211.62,98867,732.31,2023-01-04 14:00:00
CUST000087,user87@example.com,(262) 612-6559,489-50-8994,6736-2266-0937-9663,159.124.81.250,82215,641.18,2023-01-04 15:00:00
CUST000088,user88@example.com,(311) 454-4139,993-79-1588,0334-1918-2553-7149,124.196.33.88,25319,888.34,2023-01-04 16:00:00
CUST000089,user89@example.com,(394) 749-8350,732-18-4846,7859-6969-1557-9249,54.220.222.146,50380,477.49,2023-01-04 17:00:00
CUST000090,user90@example.com,(343) 632-4006,746-97-5708,9912-5134-1252-8663,202.175.120.45,13250,128.4,2023-01-04 18:00:00
CUST000091,user91@example.com,(485) 673-5092,332-21-8110,9296-6278-2827-4229,170.39.249.30,62642,716.11,2023-01-04 19:00:00
CUST000092,user92@example.com,(277) 653-2604,200-91-2646,5790-5072-3688-7672,152.237.166.143,90939,763.18,2023-01-04 20:00:00
CUST000093,user93@example.com,(251) 867-9856,554-31-5906,6772-1903-4043-8425,25.227.90.79,38883,565.66,2023-01-04 21:00:00
CUST000094,user94@example.com,(215) 295-4872,129-15-6314,7978-8191-4858-0786,245.207.35.154,68454,773.26,2023-01-04 22:00:00
CUST000095,user95@example.com,(370) 616-8956,915-17-5806,3613-4074-5171-3390,28.194.167.127,56844,498.86,2023-01-04 23:00:00
CUST000096,user96@example.com,(692) 418-7570,467-57-8056,5962-9233-0958-4983,166.31.46.56,22121,527.51,2023-01-05 00:00:00
CUST000097,user97@example.com,(260) 368-7209,249-41-9702,2544-9481-2604-2232,210.71.0.194,52777,433.27,2023-01-05 01:00:00
CUST000098,user98@example.com,(202) 599-5345,521-82-3950,2536-7294-6671-1689,38.76.231.137,17213,35.16,2023-01-05 02:00:00
CUST000099,user99@example.com,(665) 492-7930,274-32-2293,4577-5901-7518-6365,75.199.228.51,89711,116.81,2023-01-05 03:00:00
CUST000100,user100@example.com,(913) 948-8973,724-58-4945,3745-4589-2975-0010,53.162.153.146,94058,41.11,2023-01-05 04:00:00
CUST000101,user101@example.com,(358) 394-5861,609-84-3344,7012-7706-3242-4155,204.155.222.184,35578,640.05,2023-01-05 05:00:00
CUST000102,user102@example.com,(422) 259-9883,337-69-5161,4152-0643-6110-3710,252.176.45.150,86471,321.21,2023-01-05 06:00:00
CUST000103,user103@example.com,(262) 965-6138,570-42-1153,2938-7005-1627-1366,3.206.65.219,79000,513.48,2023-01-05 07:00:00
CUST000104,user104@example.com,(258) 251-8811,923-69-5712,1115-5426-2218-9091,76.31.189.231,39116,908.49,2023-01-05 08:00:00
CUST000105,user105@example.com,(714) 743-3579,793-79-3588,2753-2697-3112-1964,141.27.0.181,46428,256.8,2023-01-05 09:00:00
CUST000106,user106@example.com,(258) 720-2312,175-66-6661,5652-3413-8999-4045,144.183.56.221,35652,416.28,2023-01-05 10:00:00
CUST000107,user107@example.com,(390) 270-2113,701-48-7951,3898-3640-3761-3790,73.15.120.111,12955,758.0,2023-01-05 11:00:00
CUST000108,user108@example.com,(891) 440-7615,806-42-8484,1805-5269-6582-7107,180.201.162.183,20956,236.51,2023-01-05 12:00:00
CUST000109,user109@example.com,(322) 783-5033,965-48-4263,9104-3006-8486-6619,98.207.195.112,80570,86.21,2023-01-05 13:00:00
CUST000110,user110@example.com,(792) 808-1651,493-71-2747,8892-4141-8328-5698,140.108.88.122,68387,296.85,2023-01-05 14:00:00
CUST000111,user111@example.com,(834) 283-7868,342-58-6881,1463-0316-1799-0422,36.96.196.216,98744,169.61,2023-01-05 15:00:00
CUST000112,user112@example.com,(873) 797-9565,688-47-5837,1020-2758-8425-2414,237.184.213.40,98022,930.4,2023-01-05 16:00:00
CUST000113,user113@example.com,(523) 467-4346,122-94-7484,0564-8149-1778-5075,74.64.68.3,21452,810.04,2023-01-05 17:00:00
CUST000114,user114@example.com,(885) 933-6147,381-11-1803,9252-4191-3800-0300,19.8.73.185,77081,637.07,2023-01-05 18:00:00
CUST000115,user115@example.com,(444) 471-7484,720-73-5689,7562-2086-3536-5418,227.249.223.250,61697,872.75,2023-01-05 19:00:00
CUST000116,user116@example.com,(334) 887-5915,894-39-6772,9518-0238-0617-4452,254.69.43.36,35486,805.64,2023-01-05 20:00:00
CUST000117,user117@example.com,(668) 523-2188,324-91-4115,1870-5349-4937-5979,165.212.233.229,74286,194.7,2023-01-05 21:00:00
CUST000118,user118@example.com,(209) 669-2638,735-42-3240,3832-0603-8505-0648,202.217.92.117,51649,893.63,2023-01-05 22:00:00
CUST000119,user119@example.com,(275) 750-4492,743-22-1645,1383-6702-4103-8657,131.217.230.99,89058,543.95,2023-01-05 23:00:00
CUST000120,user120@example.com,(718) 471-3170,416-66-1546,7191-8261-9906-2342,91.115.95.109,89308,809.37,2023-01-06 00:00:00
CUST000121,user121@example.com,(557) 270-5002,693-56-3153,4565-5743-1329-1216,155.3.255.217,77050,897.13,2023-01-06 01:00:00
CUST000122,user122@example.com,(578) 491-3584,192-47-6352,2775-6185-3747-4114,188.121.137.106,17346,324.82,2023-01-06 02:00:00
CUST000123,user123@example.com,(648) 756-5956,865-63-3877,2490-3521-3568-0443,238.187.17.251,97394,118.95,2023-01-06 03:00:00
CUST000124,user124@example.com,(826) 869-9666,305-26-9837,2067-8831-7121-0037,10.247.188.29,57325,235.66,2023-01-06 04:00:00
CUST000125,user125@example.com,(208) 883-5905,997-56-9697,2365-1994-1013-7215,149.246.40.37,62108,432.84,2023-01-06 05:00:00
CUST000126,user126@example.com,(879) 306-3200,613-44-3695,5107-0296-6706-6252,187.143.238.133,29391,819.83,2023-01-06 06:00:00
CUST000127,user127@example.com,(470) 318-2753,363-71-5835,3244-7209-9934-7688,21.45.125.121,66051,862.12,2023-01-06 07:00:00
CUST000128,user128@example.com,(960) 766-3546,864-53-2886,7014-6263-8380-6578,162.39.159.157,58448,16.88,2023-01-06 08:00:00
CUST000129,user129@example.com,(478) 488-4450,579-19-3306,8759-8564-2059-3049,14.175.5.121,60608,515.64,2023-01-06 09:00:00
CUST000130,user130@example.com,(934) 551-4335,872-38-7511,0785-9321-3348-0397,117.240.169.108,58867,423.24,2023-01-06 10:00:00
CUST000131,user131@example.com,(903) 849-5325,966-81-6992,6522-3955-9059-9296,91.150.148.43,11597,229.89,2023-01-06 11:00:00
CUST000132,user132@example.com,(717) 700-5114,192-60-1228,3784-2701-0393-0876,10.155.133.16,47309,128.67,2023-01-06 12:00:00
CUST000133,user133@example.com,(252) 294-7939,370-78-3024,0593-2525-0029-2180,162.242.86.147,55209,344.24,2023-01-06 13:00:00
CUST000134,user134@example.com,(483) 245-1058,565-57-5295,5156-9154-5226-7529,14.149.13.74,56052,943.48,2023-01-06 14:00:00
CUST000135,user135@example.com,(541) 989-3143,698-58-7086,8953-9264-4220-9694,125.42.64.130,50381,329.97,2023-01-06 15:00:00
CUST000136,user136@example.com,(852) 468-3647,210-96-4830,0295-9391-7251-3551,20.142.129.34,68402,523.6,2023-01-06 16:00:00
CUST000137,user137@example.com,(959) 652-8007,582-13-6374,2157-0433-1541-0065,158.143.140.220,83535,705.99,2023-01-06 17:00:00
CUST000138,user138@example.com,(774) 209-2832,724-38-2035,7626-7658-6179-3278,66.7.57.155,21481,369.99,2023-01-06 18:00:00
CUST000139,user139@example.com,(277) 907-3442,750-69-5951,1040-5411-5262-1812,45.77.228.95,38271,972.06,2023-01-06 19:00:00
CUST000140,user140@example.com,(758) 236-7049,764-62-2911,5997-0629-6201-5339,207.89.133.201,68224,962.82,2023-01-06 20:00:00
CUST000141,user141@example.com,(796) 765-3426,243-15-1609,6884-4431-0698-7209,180.120.248.47,64474,259.26,2023-01-06 21:00:00
CUST000142,user142@example.com,(640) 330-1685,411-73-2902,5061-4973-1032-4176,205.16.175.252,67999,502.28,2023-01-06 22:00:00
CUST000143,user143@example.com,(515) 573-1653,199-40-9807,1467-7418-6256-5275,22.74.78.215,47831,307.87,2023-01-06 23:00:00
CUST000144,user144@example.com,(566) 415-5088,238-59-8432,0477-4349-0211-5869,127.211.196.61,31468,291.99,2023-01-07 00:00:00
CUST000145,user145@example.com,(882) 305-6794,479-95-9850,9380-6868-7937-4160,170.225.85.54,65552,46.52,2023-01-07 01:00:00
CUST000146,user146@example.com,(998) 773-7658,529-85-3531,0898-9921-7223-3200,148.176.27.165,64289,613.47,2023-01-07 02:00:00
CUST000147,user147@example.com,(835) 967-3532,524-93-2622,6163-2945-1168-6858,68.59.26.43,28293,507.65,2023-01-07 03:00:00
CUST000148,user148@example.com,(442) 366-3900,953-72-7686,4870-9986-1622-9997,119.204.243.78,86962,60.96,2023-01-07 04:00:00
CUST000149,user149@example.com,(622) 225-3938,386-14-7070,1191-4856-4679-9700,122.119.194.175,88372,285.86,2023-01-07 05:00:00
CUST000150,user150@example.com,(954) 540-7745,322-66-8285,2462-9960-6530-7452,181.199.242.68,21282,909.18,2023-01-07 06:00:00
CUST000151,user151@example.com,(885) 952-5065,341-56-2627,0544-4713-2475-4692,38.222.6.74,28827,247.17,2023-01-07 07:00:00
CUST000152,user152@example.com,(473) 363-2771,802-57-9920,1373-6785-0821-4863,238.229.195.174,37234,153.45,2023-01-07 08:00:00
CUST000153,user153@example.com,(591) 239-8711,760-55-1992,2890-2330-3070-5343,81.21.49.235,49745,494.56,2023-01-07 09:00:00
CUST000154,user154@example.com,(427) 404-8541,507-45-4109,5786-1035-7972-7984,137.181.221.157,72208,985.79,2023-01-07 10:00:00
CUST000155,user155@example.com,(558) 512-4728,225-68-2501,5524-1406-0293-3335,236.139.171.70,78852,249.63,2023-01-07 11:00:00
CUST000156,user156@example.com,(428) 224-4164,778-37-1349,4680-0722-9034-9446,69.50.130.168,53963,675.41,2023-01-07 12:00:00
CUST000157,user157@example.com,(608) 536-5564,151-52-4990,6657-4374-8969-1086,150.200.236.198,18665,764.0,2023-01-07 13:00:00
CUST000158,user158@example.com,(271) 991-5573,228-82-4362,5899-4417-1545-4442,173.123.99.134,87421,245.26,2023-01-07 14:00:00
CUST000159,user159@example.com,(559) 856-9346,170-80-4394,3283-0965-2074-4665,87.92.160.141,59253,730.93,2023-01-07 15:00:00
CUST000160,user160@example.com,(609) 895-9785,700-37-4817,6099-3538-7584-2827,3.4.34.4,21593,374.11,2023-01-07 16:00:00
CUST000161,user161@example.com,(539) 228-2889,436-28-1046,4172-4825-1353-4655,106.50.53.176,10867,635.98,2023-01-07 17:00:00
CUST000162,user162@example.com,(467) 382-5349,383-28-3129,5494-7170-9991-7388,115.179.112.186,63668,637.19,2023-01-07 18:00:00
CUST000163,user163@example.com,(239) 311-8119,653-42-3858,1684-6022-3569-7251,73.128.98.9,93729,540.42,2023-01-07 19:00:00
CUST000164,user164@example.com,(553) 946-6139,212-94-1422,2175-2500-7432-9273,7.47.29.241,45825,99.39,2023-01-07 20:00:00
CUST000165,user165@example.com,(646) 820-9379,234-11-6869,1296-6667-6008-3500,153.111.62.182,64331,836.95,2023-01-07 21:00:00
CUST000166,user166@example.com,(318) 594-4114,908-40-6304,5830-0335-4216-8949,246.61.44.220,32923,327.57,2023-01-07 22:00:00
CUST000167,user167@example.com,(460) 245-8144,116-32-5347,2104-4789-8562-5754,155.66.192.169,82851,194.65,2023-01-07 23:00:00
CUST000168,user168@example.com,(201) 732-9821,153-26-7897,3260-3323-0982-1508,196.94.56.179,70570,50.37,2023-01-08 00:00:00
CUST000169,user169@example.com,(903) 936-4228,638-24-2041,6489-0901-0016-7616,48.129.150.120,84437,594.98,2023-01-08 01:00:00
CUST000170,user170@example.com,(572) 641-2146,587-67-6931,8472-3046-1849-9261,170.38.232.237,27947,680.79,2023-01-08 02:00:00
CUST000171,user171@example.com,(880) 538-6143,625-85-2786,1891-4117-3934-8356,255.141.218.178,36117,26.42,2023-01-08 03:00:00
CUST000172,user172@example.com,(879) 327-5920,562-74-4629,6420-8737-5300-1196,232.165.131.42,34380,516.97,2023-01-08 04:00:00
CUST000173,user173@example.com,(719) 516-7691,729-15-9543,7218-1143-7447-0120,200.37.141.199,60039,234.23,2023-01-08 05:00:00
CUST000174,user174@example.com,(534) 612-5844,408-68-1510,0455-6110-0225-5796,16.195.198.86,47940,648.72,2023-01-08 06:00:00
CUST000175,user175@example.com,(767) 330-4143,162-71-7580,4155-2166-7467-6215,255.30.132.245,82596,182.62,2023-01-08 07:00:00
CUST000176,user176@example.com,(630) 880-7211,536-97-2768,2021-6979-7296-5903,209.135.91.113,74302,694.03,2023-01-08 08:00:00
CUST000177,user177@example.com,(893) 966-3851,602-66-2204,2771-6701-4508-9937,18.251.102.157,15535,392.87,2023-01-08 09:00:00
CUST000178,user178@example.com,(830) 782-5930,182-51-3430,5889-1637-5628-9006,101.91.251.28,49582,937.36,2023-01-08 10:00:00
CUST000179,user179@example.com,(615) 761-1006,167-26-5505,2877-2175-3540-8385,37.220.111.158,86704,146.15,2023-01-08 11:00:00
CUST000180,user180@example.com,(511) 493-4443,739-91-9984,6631-7797-1775-1708,165.54.226.184,49834,347.66,2023-01-08 12:00:00
CUST000181,user181@example.com,(640) 793-6279,829-51-7240,1660-8801-9948-8374,67.52.17.19,74762,122.34,2023-01-08 13:00:00
CUST000182,user182@example.com,(676) 652-8244,711-77-5831,5503-7589-9757-1132,19.128.228.5,83306,925.45,2023-01-08 14:00:00
CUST000183,user183@example.com,(891) 418-9375,564-74-8048,0554-8851-0272-6142,230.254.76.168,70745,878.57,2023-01-08 15:00:00
CUST000184,user184@example.com,(684) 953-3780,201-99-2874,9331-6373-5160-9177,164.0.19.171,39428,265.36,2023-01-08 16:00:00
CUST000185,user185@example.com,(874) 286-5649,973-93-4522,7982-7080-8697-8298,100.136.77.180,13517,663.38,2023-01-08 17:00:00
CUST000186,user186@example.com,(727) 879-6491,540-67-4743,2216-9958-6693-4653,85.200.1.132,10320,819.05,2023-01-08 18:00:00
CUST000187,user187@example.com,(295) 969-4848,523-53-8430,4722-6984-8583-3396,182.251.244.112,30188,559.65,2023-01-08 19:00:00
CUST000188,user188@example.com,(888) 517-4680,508-63-2557,4522-8851-5879-9689,104.35.115.1,44429,534.35,2023-01-08 20:00:00
CUST000189,user189@example.com,(403) 350-1400,420-64-6120,4608-1062-0034-2445,99.246.62.146,49343,249.43,2023-01-08 21:00:00
CUST000190,user190@example.com,(247) 450-8784,781-42-7132,2043-8057-1983-8630,138.183.170.175,93958,102.17,2023-01-08 22:00:00
CUST000191,user191@example.com,(825) 986-2193,256-97-8770,8406-6658-0043-9732,78.205.28.162,93435,898.24,2023-01-08 23:00:00
CUST000192,user192@example.com,(666) 624-4185,168-21-2398,5989-3347-2122-8168,246.46.187.137,71936,901.41,2023-01-09 00:00:00
CUST000193,user193@example.com,(935) 913-7291,195-65-2582,0648-4229-4057-2021,219.174.41.216,26276,636.77,2023-01-09 01:00:00
CUST000194,user194@example.com,(706) 609-4997,862-57-3131,5909-4798-5158-3283,118.148.103.46,95696,345.64,2023-01-09 02:00:00
CUST000195,user195@example.com,(351) 871-1090,669-17-6400,1826-8861-5335-5542,142.20.196.170,97282,355.72,2023-01-09 03:00:00
CUST000196,user196@example.com,(968) 988-2746,786-25-7730,3987-8015-7399-3054,49.153.199.230,47707,728.7,2023-01-09 04:00:00
CUST000197,user197@example.com,(997) 635-4585,462-95-7929,6164-8408-5887-7044,28.183.249.22,64677,898.14,2023-01-09 05:00:00
CUST000198,user198@example.com,(380) 912-9486,988-16-5712,3581-1288-0133-6132,227.224.97.36,33510,888.22,2023-01-09 06:00:00
CUST000199,user199@example.com,(675) 251-5082,714-49-6761,8612-0750-1102-4812,10.98.12.185,74472,782.08,2023-01-09 07:00:00
CUST000200,user200@example.com,(324) 667-3184,206-83-9313,9346-6766-5061-8094,152.122.250.100,94513,645.61,2023-01-09 08:00:00
